ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_L,Q5,1971,6.963281663972074,6.912700542765239,7.0173339161905925,6.904713268892873,7.033898096079302,500,0.03228435079352385,6.965751878792172,6.962922030675209,6.968581726909136,31519,16
EIV_L,Q5,1972,6.965376780115368,6.913918570628821,7.032572390170353,6.906094709268274,7.057157039452997,500,0.03843723379386672,6.9689759157669595,6.965606743675858,6.972345087858061,31519,16
EIV_L,Q5,1973,6.967331042525947,6.917277453958183,7.038425435849001,6.9101741226846265,7.0562862626787926,500,0.037714170010990145,6.971851210196337,6.968545417440242,6.9751570029524315,31519,16
EIV_L,Q5,1974,6.94905810374615,6.888476722881566,6.998776130829154,6.878279741018874,7.011970481357141,500,0.035939646451584886,6.94737964130289,6.94422939239481,6.950529890210969,31519,16
EIV_L,Q5,1975,6.952720641144691,6.895723083850301,6.997499962603437,6.882751503346572,7.003318704444424,500,0.03185997285862528,6.950856701936012,6.948064052185144,6.953649351686881,31519,16
EIV_L,Q5,1976,6.957978651311526,6.9111644921901,7.003022966677795,6.902710534394428,7.019173010702074,500,0.03051191923563862,6.957935680706525,6.955261193065558,6.9606101683474915,31519,16
EIV_L,Q5,1977,6.958170821612036,6.917520220562846,7.002949759704311,6.908050231584811,7.014969188962734,500,0.028223063846983185,6.959014978802747,6.956541118182376,6.961488839423118,31519,16
EIV_L,Q5,1978,6.956178802801125,6.91448371322106,7.000811274425226,6.90636915501646,7.016497353103431,500,0.030397576863507896,6.9568051312158525,6.954140666125704,6.959469596306001,31519,16
EIV_L,Q5,1979,6.953446024831659,6.913155271373597,7.004284674942511,6.904973864825017,7.018612528018356,500,0.029053042538077722,6.955873779903653,6.953327168443375,6.958420391363932,31519,16
EIV_L,Q5,1980,6.951936690511269,6.91286979414929,6.997496795695839,6.903952039598218,7.005591275479712,500,0.02692506153264553,6.953219651471496,6.95085956577039,6.955579737172602,31519,16
EIV_L,Q5,1981,6.9563245951277315,6.911927534391268,7.004871481086793,6.902656820938848,7.021241547335985,500,0.03115341549086836,6.9568819993042315,6.954151282037292,6.959612716571171,31519,16
EIV_L,Q5,1982,6.952353737416935,6.914138137301425,6.999690431650893,6.907204191635891,7.009893676400569,500,0.02700121445109181,6.952845170041746,6.950478409243028,6.955211930840464,31519,16
EIV_L,Q5,1983,6.951925835866639,6.914446152828651,6.999164107964976,6.909208573743111,7.007280192918251,500,0.026241728983310782,6.952793090898617,6.950492901936348,6.955093279860886,31519,16
EIV_L,Q5,1984,6.946001537417148,6.907614539183804,6.981968846861099,6.899698459031169,6.990744026108953,500,0.02693227961460877,6.944959741457046,6.94259902306316,6.947320459850932,31519,16
EIV_L,Q5,1985,6.946914880142572,6.910431638768318,6.983452723687747,6.902181830014499,6.9903074372504355,500,0.02283566982453229,6.946237789544181,6.944236154830637,6.948239424257725,31519,16
EIV_L,Q5,1986,6.947560854590613,6.914736034274874,6.9859009565683685,6.90642334493625,6.992803470596413,500,0.02341461755340934,6.948027487509601,6.9459751057901515,6.950079869229051,31519,16
EIV_L,Q5,1987,6.946824220418462,6.912309549586481,6.984878859610276,6.9036119633100785,6.992849268767422,500,0.023125300064576373,6.9469900272057625,6.9449630052823395,6.949017049129186,31519,16
EIV_L,Q5,1988,6.947528544802115,6.913282611006223,6.9848205306976094,6.907260167703078,6.9955123393916026,500,0.021953925656588665,6.948130021936748,6.946205675507217,6.950054368366279,31519,16
EIV_L,Q5,1989,6.94021154458216,6.910549603372246,6.974778049586043,6.902974738117804,6.987087421533084,500,0.020307978039553278,6.941170175859787,6.939390103100012,6.942950248619562,31519,16
EIV_L,Q5,1990,6.938112971904743,6.906045628768645,6.972292249692112,6.901621636480527,6.983333196858851,500,0.020068632421961375,6.938256463914225,6.936497370722836,6.940015557105615,31519,16
EIV_L,Q5,1991,6.938363832944852,6.906201577420378,6.972007283869443,6.900174694373007,6.978109595391649,500,0.019707607889344544,6.937955110787829,6.936227662791981,6.9396825587836775,31519,16
EIV_L,Q5,1992,6.938928327547671,6.908418205690208,6.973014437405707,6.901340946091577,6.981387708608444,500,0.02025457019234681,6.939738998665383,6.937963607309822,6.941514390020943,31519,16
EIV_L,Q5,1993,6.938366082084075,6.907345480235004,6.969552524672624,6.902050710102459,6.977651088110382,500,0.01960352174772032,6.9390219072663,6.937303582823029,6.9407402317095706,31519,16
EIV_L,Q5,1994,6.9382904498453115,6.908837259477356,6.970427575716784,6.903321824968538,6.97563528613782,500,0.01871574657070941,6.938095147824247,6.936454640306241,6.939735655342252,31519,16
EIV_L,Q5,1995,6.935134833934486,6.904606332003991,6.969392275622013,6.900301388056796,6.9793499867320605,500,0.01952549503982715,6.935833201073245,6.934121715972472,6.937544686174018,31519,16
EIV_L,Q5,1996,6.926173147590111,6.895658153882522,6.958634088667832,6.887164163620506,6.965124392838406,500,0.018802490206328716,6.926429204220886,6.924781093287979,6.928077315153793,31519,16
EIV_L,Q5,1997,6.923281352003554,6.891871772358995,6.9546468327853095,6.885571200038077,6.961458437279857,500,0.018978822619192263,6.923099907396992,6.921436340246623,6.924763474547361,31519,16
EIV_L,Q5,1998,6.921509838686727,6.889025533992068,6.955139751907328,6.882523683276039,6.961761379547619,500,0.01990665405481925,6.921664161584225,6.919919266422716,6.923409056745734,31519,16
EIV_L,Q5,1999,6.923675223008435,6.891428199352079,6.953835244213155,6.883356213275255,6.957775810028458,500,0.018936345707316227,6.92356645070227,6.921906606817388,6.925226294587152,31519,16
EIV_L,Q5,2000,6.92623430237677,6.892729223313337,6.955671610750709,6.88685272061597,6.963252226259081,500,0.018981997310663922,6.9253950878574,6.923731242433054,6.927058933281747,31519,16
EIV_L,Q5,2001,6.930368218145901,6.897390602896985,6.964779725510516,6.890594706566545,6.972879091668266,500,0.02017013587591025,6.930417403228591,6.9286494128671805,6.932185393590002,31519,16
EIV_L,Q5,2002,6.933316273979296,6.898974822065061,6.973296886684025,6.891526674292324,6.97957010265449,500,0.02206282284999112,6.934200728152658,6.932266836463268,6.936134619842048,31519,16
EIV_L,Q5,2003,6.953427667305789,6.915956609524946,6.996336664741165,6.906024808369747,7.005725216461782,500,0.02450522263069162,6.955206118412899,6.9530581409435435,6.957354095882254,31519,16
EIV_L,Q5,2004,6.949601679709202,6.916063413929959,6.990327153748882,6.9100362407649545,6.998213284809673,500,0.02274502004032321,6.950801452521192,6.94880776361157,6.952795141430815,31519,16
EIV_L,Q5,2005,6.95092625317654,6.912935362229341,6.9902267512809955,6.904515834277198,7.000161977171438,500,0.023083160754645688,6.952014154720227,6.9499908264701755,6.9540374829702785,31519,16
EIV_L,Q5,2006,6.944339279621209,6.907792610607412,6.983185560786991,6.894778078320501,6.993407741450779,500,0.023559550307834232,6.94428415845405,6.94221907281855,6.946349244089549,31519,16
EIV_L,Q5,2007,6.932548483984112,6.879196977396673,6.974397817657455,6.863868662640658,6.982726870326896,500,0.029148645062032023,6.930648125605845,6.9280931342148655,6.933203116996825,31519,16
EIV_L,Q5,2008,6.9342966643281665,6.895610287448135,6.974282958818533,6.8882297821523615,6.983206413223713,500,0.023845978761769585,6.93397479508185,6.931884602885398,6.936064987278303,31519,16
EIV_L,Q5,2009,6.92469946571094,6.886675704335747,6.960941421426482,6.879220460978284,6.967346266134584,500,0.022454063458966857,6.923889544159644,6.921921358718843,6.9258577296004455,31519,16
EIV_L,Q5,2010,6.925673405923119,6.887811950028782,6.9636009322246215,6.880391058237084,6.971611623890408,500,0.023180148173484356,6.924905873824,6.922874044251858,6.926937703396141,31519,16
EIV_L,Q5,2011,6.929675116570502,6.892123189769856,6.977029350426125,6.882633141334747,6.987668923801818,500,0.027276680344668448,6.931206802229947,6.928815895781059,6.9335977086788345,31519,16
EIV_L,Q5,2012,6.924761470993531,6.882951400031283,6.97848924630442,6.874758819546324,6.988198620705425,500,0.029504119800469745,6.9265550290987274,6.923968878973113,6.929141179224342,31519,16
EIV_L,Q5,2013,6.920469946687722,6.875812670223313,6.975491364539879,6.866454248322451,6.990870644474101,500,0.030081686326994657,6.921476050859728,6.918839274795933,6.9241128269235235,31519,16
EIV_L,Q5,2014,6.907779169567456,6.863620928875492,6.960495457780069,6.853828078028247,6.971869053278513,500,0.029849565470064718,6.909825628065865,6.907209198292261,6.912442057839469,31519,16
EIV_L,Q5,2015,6.903578632539819,6.848072996124909,6.957625897968436,6.835666623515424,6.970986021248352,500,0.033980671429462664,6.902818152857548,6.899839615681043,6.905796690034053,31519,16
EIV_L,Q5,2016,6.906447086590894,6.844823283890136,6.966094541459218,6.835106190000042,6.991441039815169,500,0.036642398073049885,6.906256649740489,6.903044801936851,6.909468497544127,31519,16
EIV_L,Q5,2017,6.910949209436923,6.848064059770556,6.968047266841102,6.835256491627543,6.986923556829019,500,0.035928437798442694,6.909987054225596,6.906837787799282,6.913136320651909,31519,16
EIV_L,Q6,1954,7.394755848908055,7.305855010379189,7.476662467462064,7.285382354187596,7.4949691966719865,500,0.05335852746980841,7.39430664869818,7.38962956754979,7.39898372984657,6705,4
EIV_L,Q6,1955,7.397670847972474,7.310683142274958,7.478960258251793,7.29707900969051,7.492524338939575,500,0.051762301125308205,7.396401180388897,7.391864014648567,7.400938346129227,6705,4
EIV_L,Q6,1956,7.397512215510162,7.308063371739087,7.47761171072864,7.288329795509416,7.492524338939575,500,0.052319185909201225,7.395467518028487,7.3908815391846465,7.400053496872327,6705,4
EIV_L,Q6,1957,7.401488507481711,7.318497633186414,7.481547654577866,7.305610245987447,7.495813818042728,500,0.04964200921670526,7.4010518423748906,7.39670052841468,7.405403156335101,6705,4
EIV_L,Q6,1958,7.403617108400074,7.322485196360422,7.479664025785775,7.3110207906162685,7.49844706440312,500,0.04858400854686593,7.402076686212347,7.397818110099722,7.406335262324971,6705,4
EIV_L,Q6,1959,7.404205967741289,7.323086310337036,7.481119152127276,7.311879700822469,7.496509808513647,500,0.048664348447248394,7.40257421396676,7.398308595751376,7.406839832182144,6705,4
EIV_L,Q6,1960,7.410415238225932,7.334902315441526,7.4924572031665555,7.321370748121354,7.513350881071566,500,0.05053865335345066,7.410979908766049,7.406550000481976,7.415409817050122,6705,4
EIV_L,Q6,1961,7.4111914246139845,7.336312221163835,7.494661835532796,7.3218942300357055,7.517030889493465,500,0.050071372246844666,7.411711235438091,7.407322286148921,7.41610018472726,6705,4
EIV_L,Q6,1962,7.411984793275871,7.336352623673082,7.497465952450895,7.325140874434998,7.5160766413710665,500,0.049354617854377385,7.413864125322386,7.40953800232577,7.418190248319001,6705,4
EIV_L,Q6,1963,7.416147928590711,7.344201324779164,7.502589412081903,7.331056169602572,7.524760738104785,500,0.049522908005685554,7.417309981929975,7.412969107651203,7.421650856208747,6705,4
EIV_L,Q6,1964,7.412763869331771,7.34053118019134,7.493122406722857,7.330652020560031,7.509475505364575,500,0.047628318605771484,7.414103186960837,7.409928380765021,7.418277993156653,6705,4
EIV_L,Q6,1965,7.413569256557799,7.340480850657783,7.501125203192351,7.332280827771462,7.51677129103444,500,0.054422604620589864,7.4172321790300675,7.4124618274070535,7.4220025306530815,6705,4
EIV_L,Q6,1966,7.409580579828072,7.333312469788249,7.493457327933132,7.325716473597064,7.511294177458648,500,0.05312065141069208,7.4112674847047435,7.406611254312259,7.415923715097228,6705,4
EIV_L,Q6,1967,7.40039157612273,7.324201779040087,7.477149429575341,7.30125956496485,7.500432494489982,500,0.051395051671187506,7.400054293071921,7.3955493181655605,7.404559267978282,6705,4
EIV_L,Q6,1968,7.3965412167979,7.321761720787848,7.473895277095506,7.301391471951758,7.48695362135658,500,0.049214780104977554,7.396091866609085,7.391778000931637,7.400405732286533,6705,4
EIV_L,Q6,1969,7.395848764180755,7.321043512500799,7.473807275628137,7.30266773021357,7.486158918776512,500,0.0491343916097507,7.395311751779893,7.391004932464731,7.399618571095055,6705,4
EIV_L,Q6,1970,7.393865344278549,7.320323316133008,7.4732154365937316,7.2977551698210315,7.4827050799493176,500,0.0487786434603209,7.393422912296483,7.389147275681485,7.397698548911481,6705,4
EIV_L,Q6,1971,7.3908309981464395,7.319286307485676,7.465009403919472,7.298702929718719,7.478503277992819,500,0.04728991818601728,7.3896958466425,7.385550702551297,7.393840990733702,6705,4
EIV_L,Q6,1972,7.387009320525262,7.311720138077046,7.463688041347293,7.294287079884697,7.478697290584321,500,0.04798595840477627,7.386519239201514,7.382313084495139,7.39072539390789,6705,4
EIV_L,Q6,1973,7.381937560623964,7.303196262397038,7.472171875612832,7.282207544750662,7.482253894883571,500,0.05177390915382539,7.383462196125992,7.378924012897101,7.3880003793548825,6705,4
EIV_L,Q6,1974,7.369489249959614,7.291158061669792,7.445313732795614,7.273628943341839,7.467393085169352,500,0.04908322362853967,7.370904611842269,7.3666022775984095,7.375206946086128,6705,4
EIV_L,Q6,1975,7.366026401401061,7.284641644829559,7.441517847699371,7.2670767036110515,7.457897445338787,500,0.04845076053822746,7.366528501404208,7.362281604994506,7.370775397813909,6705,4
EIV_L,Q6,1976,7.361459625009655,7.283258895289317,7.4342085485548095,7.273295821876445,7.452284298514687,500,0.04739574692591478,7.362137124910382,7.35798270452113,7.366291545299634,6705,4
EIV_L,Q6,1977,7.362981719233692,7.287594652047577,7.443494122604904,7.274769544818239,7.46028741799911,500,0.048142464144073145,7.363781788391632,7.359561915352357,7.368001661430908,6705,4
EIV_L,Q6,1978,7.363360979701776,7.288796222145458,7.4409151349913945,7.275547020476562,7.457230228201029,500,0.046882333018853056,7.363708961259541,7.3595995435834425,7.36781837893564,6705,4
EIV_L,Q6,1979,7.357591815591041,7.285306642623338,7.44415405484703,7.271740912391408,7.462886521214592,500,0.04975323571798381,7.360960859320287,7.356599795927381,7.365321922713194,6705,4
EIV_L,Q6,1980,7.343576872352262,7.252418815775931,7.425932295975112,7.227996770003786,7.441887337876176,500,0.05403636528815706,7.342674840816672,7.3379383445638515,7.3474113370694925,6705,4
EIV_L,Q6,1981,7.344268314849115,7.2641634204842855,7.4243566864989345,7.248327406710403,7.441409380591811,500,0.05775148478128233,7.3441931705002705,7.339131029665989,7.349255311334552,6705,4
EIV_L,Q6,1982,7.342065714587275,7.249011516744134,7.421527720689982,7.22303080747551,7.443361694513287,500,0.05542974489738032,7.339001744184087,7.3341431128235,7.343860375544675,6705,4
EIV_L,Q6,1983,7.3404891818380396,7.2560963920418615,7.425705412818566,7.226774151627751,7.441460596430504,500,0.0903481082110234,7.337723337481333,7.329803976626677,7.345642698335989,6705,4
EIV_L,Q6,1984,7.332833780723478,7.218495947064606,7.417450328437622,7.177447585837216,7.43465747161633,500,0.09478113390109072,7.326739564478928,7.318431631790144,7.335047497167713,6705,4
EIV_L,Q6,1985,7.3228706246143,7.172120242729012,7.405246118911843,7.13452175082044,7.423794691246181,500,0.11880766767394184,7.307484840651819,7.297070889422067,7.3178987918815706,6705,4
EIV_L,Q6,1986,7.323672122970897,7.188421663852466,7.408793357642814,7.141780283366192,7.427370009017404,500,0.08671691588580083,7.3143376782418725,7.306736605428057,7.321938751055688,6705,4
EIV_L,Q6,1987,7.325000908660203,7.18575693810469,7.407187717722295,7.13601968625693,7.431977872080029,500,0.08736308169500576,7.313322190899662,7.305664479155421,7.320979902643902,6705,4
EIV_L,Q6,1988,7.325168967626055,7.213483421635288,7.40713931954957,7.179222704126986,7.42734280058713,500,0.08261840565138462,7.3179630788300996,7.310721256277917,7.325204901382282,6705,4
EIV_L,Q6,1989,7.322554558837515,7.2169100172404965,7.406352475202947,7.195800308490324,7.438727664585585,500,0.061431266968296684,7.322385459199862,7.317000771235568,7.327770147164156,6705,4
EIV_L,Q6,1990,7.325085579297147,7.220889950002008,7.398987148877559,7.194032360453541,7.421593853503162,500,0.06031585986758944,7.320267588540986,7.314980670319803,7.3255545067621695,6705,4
EIV_L,Q6,1991,7.325123455760091,7.234114007534955,7.396526921295,7.209693513600616,7.425592833106343,500,0.054920136468803886,7.3230142418667485,7.318200279654419,7.327828204079078,6705,4
EIV_L,Q6,1992,7.328649767835076,7.244705394137142,7.399559041443892,7.226767710214651,7.413695624211504,500,0.047418516349673416,7.32672756844144,7.322571152224198,7.330883984658682,6705,4
EIV_L,Q6,1993,7.334686424471836,7.253780314984346,7.4146780198691165,7.240081308294551,7.429342450353449,500,0.04693143209060797,7.335130444396321,7.3310167229968295,7.3392441657958125,6705,4
EIV_L,Q6,1994,7.33316291490239,7.259507962731257,7.39683531635005,7.244857346649381,7.418719853307504,500,0.04296962186309337,7.332553702045561,7.32878724862379,7.336320155467332,6705,4
